description,genres,img,last_chapter,link,origin,published_date,state,title,type
"Le jour où elle avait décidé de présenter son petit-ami à ses amies, Kotoko se fait larguer. Désespérée, elle tombera alors nez à nez avec un de ses camarades de classe : grand et brun, tout comme l'était son petit-ami. Elle décide alors de se servir de lui pour ne pas perdre la face. Mais est-ce vraiment une si bonne idée...?","School Life, Comédie, Romance",https://www.japscan.me/imgs/mangas/are-nochi-kareshi.jpg,Are ← Nochi Kareshi 4.5 VF: FIN,https://www.japscan.me/manga/are-nochi-kareshi/,Japon,2011,Terminé,Manga Are ← Nochi Kareshi,Shōjo
"Nous sommes dans une époque médiévale et c'est la Guerre ! De nombreux royaumes ne cessent de s'affronter et au milieu : le royaume de Chronos. Ce dernier, dévasté par les affrontements des nations voisines, ne sert que de vivier pour recruter de nouveaux mercenaires, véritable chair à canon pour les royaumes dominants. C'est dans ce contexte que notre héros, Ares, se fait s'engage chez les Mercenaires du Temple, une troupe armée réservant ses services au plus offrant. D'autres jeunes épéistes et guerriers l'y rejoignent, certains pour y gagner de quoi vivre, d'autres uniquement pour le prestige. Après quelques missions de routine, la troupe va rapidement se retrouver au milieu d'un énorme conflit et les champs de bataille vont devenir leur quotidien. Face aux plus grands soldats des royaumes adverses, nos jeunes héros devront montrer toute l'étendue de leur talent et ne reculer devant aucune stratégie pour survivre et prendre le dessus sur des guerriers très expérimentés.Heureusement pour Ares, il est l'élève d'un héros légendaire et sa maîtrise du combat à l'épée va lui permettre de rapidement se confronter aux plus grands des adversaires et en sortir gagnant.","Drame, Action, Aventure, Tragédie",https://www.japscan.me/imgs/mangas/ares.jpg,Ares 207 VF: FIN,https://www.japscan.me/manga/ares/,Corée Du Sud,2001,Terminé,Manhwa Ares,Shōnen
"""Maintenant que je suis de retour, je ne laisserai plus mes proches mourir !""
Le Monde de l'Ombre - l'existence la plus catastrophique que l'humanité ait connue dans l'histoire.
Desir Arman est l'un des six survivants restants de l'humanité.
Les six tentatives d'effacer le niveau final du labyrinthe mais finalement échouent, et le monde s'achève.
Cependant - quand Désir pensait qu'il rencontrerait sa mort, ce qui se révèle devant lui, c'est le monde... il y a treize ans... !

Desir est retourné dans le passé, à l'époque où il s'est inscrit à la meilleure académie de magie de la nation - Havrion. Il est réuni avec ses précieux amis et est prêt à changer le passé pour sauver le monde et ses proches... !
Encore trois ans avant l'émergence du Monde de l'Ombre !
Changez le passé et rassemblez de solides camarades pour sauver l'humanité !","Fantastique, School Life, Surnaturel, Action, Tranche De Vie, Comédie, Magie, Aventure, Isekai, Arts Martiaux, Voyage Dans Le Temps, Webtoon",https://www.japscan.me/imgs/mangas/a-returner-s-magic-should-be-special.jpg,A Returner's Magic Should Be Special 161 VF,https://www.japscan.me/manga/a-returner-s-magic-should-be-special/,Corée Du Sud,2018,En Cours,Manhwa A Returner's Magic Should Be Special,Shōnen
"Au cours d’une balade, un jeune homme désabusé pénètre par hasard dans un étrange pays des Merveilles où chacun est persuadé qu’il s’appelle “Alice”. D'abord guidé par un facétieux homme-chat du Cheshire, il entrevoit peu à peu les règles qui régissent ce monde et ses dangers. Rapidement convoqué par le souverain du pays, la Reine de Cœur, il reçoit l'ordre de participer en tant qu’“Alice"" à un jeu meurtrier consistant à tuer le Lapin Blanc ! Bon gré, mal gré, c’est donc armé et accompagné par le mystérieux Chapelier Fou qu’il se lance dans la partie de chasse. Mais attention, dans cet univers délirant, toute infraction à la règle se paye le prix fort...
Les règles du conte ont changé.
Ne suivez plus le Lapin Blanc, tuez-le !","Fantastique, Drame, Mystère, Psychologique, Action, Tranche De Vie, Aventure, Autre Monde, Jeu, Alice Aux Pays Des Merveilles, Conte",https://www.japscan.me/imgs/mangas/are-you-alice.jpg,Are You Alice 71 VF: Alice's adventures in Wonderland - FIN,https://www.japscan.me/manga/are-you-alice/,Japon,2009,Terminé,Manga Are You Alice,"Shōjo, Josei"
"Izu Takashi était juste en train de jouer au jeu en ligne Argate Online comme à son habitude, mais il remarqua soudain une chose étrange, son niveau actuel était maintenant...!! Aussi il lui est impossible de se déconnecter et la fonction du jeu qui permet d'annuler la douleur a disparu...","Fantastique, Drame, Ecchi, Action, Magie, Aventure, Romance, Isekai, Samurai, Arts Martiaux, Video Games",https://www.japscan.me/imgs/mangas/argate-online.jpg,Argate Online 2 VF,https://www.japscan.me/manga/argate-online/,Japon,2016,En Cours,Manga Argate Online,Shōnen
"2301. Les voyages intergalactiques sont devenus monnaie courante. Aqua, autrefois connue sous le nom de Mars, est colonisée par les hommes. Les conditions de vie terrestre y ont été recréées, notamment par la fonte volontaire des glaces des pôles donnant une planète recouverte d’eau à 90%. Sur cette planète, Akari Mizunashi se sent chez elle, dans la ville de Neo-Venezia, une transposition futuriste de l'ancienne Venise. La technologie de ""Man Home"" (jadis la Terre) n'y est pas encore bien implantée et Akari se retrouve parfois sans contact avec ses amis ou sa famille.","Drame, Tranche De Vie, Comédie, Magie, Aventure, Science-fiction, Apprentissage",https://www.japscan.me/imgs/mangas/aria.jpg,Aria 45.5 VF: Aigue-marine,https://www.japscan.me/manga/aria/,Japon,2002,Terminé,Manga Aria,Shōnen
"Lacile, jeune garçon vivant dans une contrée perdue, rêve de cités volantes… Un beau jour, il rencontre Leana, une jeune fille atteinte d'une maladie étrange : sans ses bottes de fer, elle s'envole dans les airs ! Attaquée par des engins mécaniques, Leana ne tardera pas à révéler son identité : princesse de l'empire céleste Ariadne, elle a fui son pays pour découvrir le monde. Lacile deviendra son Chevalier de l'Azur, chargé de sa protection, puisqu'il cache lui-même un secret hors du commun lui permettant de manier le pouvoir du photon…","Drame, Mystère, Action, Comédie, Aventure, Voyage, Science-fiction, Mechas, Robots, Heroic Fantasy",https://www.japscan.me/imgs/mangas/ariadne-l-empire-celeste.jpg,Ariadne L'Empire Céleste 127 VF: La plus forte puissance armée,https://www.japscan.me/manga/ariadne-l-empire-celeste/,Japon,2017,En Cours,Manga Ariadne L'Empire Céleste,Shounen
"Nagumo Hajime et ses camarades de classe pensait pourtant passer une journée banale de plus à l'école. Lorsque, soudain, un cercle magique apparaît sous leurs pieds, entraînant plusieurs élèves et un prof dans un monde parallèle. Ce monde est sous la coupe d'un dieu unique, Eht-Sama, qui les aurait invoqué afin de protégé ce monde, et leur aurait accordé des dons exceptionnels !","Fantastique, Drame, Mature, Ecchi, Action, Comédie, Magie, Aventure, Romance, Tragédie, Autre Monde, Harem, Isekai, Vampires, Vengeance, Loli",https://www.japscan.me/imgs/mangas/arifureta-shokugyou-de-sekai-saikyou.jpg,Arifureta Shokugyou De Sekai Saikyou 59 VF,https://www.japscan.me/manga/arifureta-shokugyou-de-sekai-saikyou/,Japon,2016,En Cours,Manga Arifureta Shokugyou De Sekai Saikyou,Shōnen
"Les collants... doivent être vénérés ! Les collants... c'est l'univers ! Les collants ont des possibilités infinies ! Le lycéen de première année au plus fort de sa jeunesse -Kamiya Oya- souffrait. ""Je ne suis pas distrait par mes pensées, mais par les collants de cette fille ! Je ne veux pas que les gens sachent à quel point c'est grave."" Les filles en collants sont trop mignonnes ! L'inévitable comédie commence !","School Life, Ecchi, Tranche De Vie, Comédie, Romance",https://www.japscan.me/imgs/mangas/arigatights.jpg,Arigatights! 39 VF: Collants à motifs et lessive,https://www.japscan.me/manga/arigatights/,Japon,2018,En Cours,Manga Arigatights!,Shōnen
"Arigato c'est l'histoire d'une famille qui fait tout ce qu'elle peut pour redevenir une ""vraie"" famille après le retour de l'étranger du père, et la tâche n'est pas aisée. Le père qui a un caractère de cochon (et un grain dans la tête) doit faire face à une fille qui le déteste et fait tout pour envenimer les choses (au détriment du bien-être de la famille), une autre qui ne s'est pas remise de son viol récent et une mère qui ne sait plus du tout où elle en est.
C'est à la fois drôle, grave, léger et émouvant. L'histoire vous prend du début à la fin et quelle fin...","Drame, Psychologique, Comédie, Tragédie, Adulte, Smut, Slice Of Life",https://www.japscan.me/imgs/mangas/arigatou.jpg,Arigatou 36 VF,https://www.japscan.me/manga/arigatou/,Japon,1994,En Cours,Manga Arigatou,Seinen
"Suite à un terrible fait divers, Sôji perd toute sa famille et se retrouve seul au monde. Devenu un adolescent apathique et solitaire, le jeune lycéen préfère sécher les cours et mener une vie indolente chez lui.
C’est alors qu’il croise le chemin d’Ekaterina Brünwald, une mystérieuse fille venue d’une autre planète. Cette rencontre va bouleverser la vie de Sôji, qui se retrouve malgré lui au centre d’un complot où se mêlent le destin de la Terre
et celui de Landmia.","Fantastique, Drame, Action, Comédie, Aventure, Romance, Extra-terrestres, Science-fiction, Amour, Aliens, Adolescence, Fantasy",https://www.japscan.me/imgs/mangas/ark-romancer.jpg,ARK:Romancer 10 VF: Les derniers mots - FIN,https://www.japscan.me/manga/ark-romancer/,Japon,2014,Terminé,Manga ARK:Romancer,Seinen
,"Action, Mechas, Webtoon, Webcomic",https://www.japscan.me/imgs/mangas/armored-gull-the-exoskeleton-frame.jpg,Armored Gull: The Exoskeleton Frame 8 VF,https://www.japscan.me/manga/armored-gull-the-exoskeleton-frame/,Corée Du Sud,None,En Cours,Manhwa Armored Gull: The Exoskeleton Frame,Seinen
"L'Aichi Symbiosis Academy était à l'origine un lycée pour filles de haute classe, quand il est devenu mixte, les filles, par peur, ont demandé à être autorisées à apporter des armes à l'école. Quand cela a été forcée, un comité de discipline de cinq membres appellé les ""Cinq épées suprêmes» a également été formé. Après de nombreuses générations, les cinq épées sont finalement devenus un groupe qui a réprimé les étudiants problématiques et l'académie a commencé à accepter ces étudiants problématiques afin de les corriger. Nomura Fudou a été envoyé à l'école après avoir fait partie d'une énorme bagarre, ce qu'il va faire quand les seules options dont il dispose après l'inscription sont: d'être expulsé de l'école ou être corrigé comme le reste des élèves de sexe masculin, et... en étant forcé de s'habiller et d'agir comme les filles !","School Life, Ecchi, Action, Comédie, Romance, Harem",https://www.japscan.me/imgs/mangas/armed-girl-s-machiavellism.jpg,Armed Girl's Machiavellism 14 VF,https://www.japscan.me/manga/armed-girl-s-machiavellism/,Japon,2014,En Pause,Manga Armed Girl's Machiavellism,Shōnen
"Futaba Kiryû, 32 ans, est autrice de mangas. Ce qu’elle adore par-dessus tout, c’est dessiner des shônen bien sociaux ! Le problème, c’est que ce genre ne marche plus du tout… Du coup, pour essayer de vraiment lancer sa carrière, son éditeur lui propose (impose ?) de s’essayer à un autre genre de shônen : le harem manga ! Gros hic : elle déteste ça, et surtout… elle ne s’intéresse pas du tout à l’amour. Bien malgré elle et agacée par l’injonction sociale qui impose aux femmes d’être forcément amoureuses, elle entame l’écriture d’un shônen manga romantique. Contre toute attente, le succès est immédiat, et la voilà condamnée à continuer de dessiner une série à laquelle, elle-même, elle ne comprend rien… Pour ne rien arranger, elle se retrouve très vite prise entre deux feux : d’un côté, la touchante vénération d’un assistant de douze ans son cadet, de l’autre, la séduction flamboyante d’un scénariste d’anime quadragénaire. Une situation cauchemardesque pour cette célibataire endurcie…","Comédie, Romance, Amour, Harem, Triangle Amoureux, Slice Of Life",https://www.japscan.me/imgs/mangas/aromantic-love-story.jpg,Aromantic (Love) Story 54 VF: FIN,https://www.japscan.me/manga/aromantic-love-story/,Japon,2016,Terminé,Manga Aromantic (Love) Story,"Shōjo, Josei"
"C'est l'histoire d'une bande d'adolescents, venus des quatre coins du Japon, qui ignoraient tout, les uns des autres, avant de se trouver un terrible point commun : ARMS. Que cachent ces quatre lettres ? Que faire quand votre destin vous échappe ? Que faire quand un passé dont vous n'avez aucun souvenir, vous rattrape et fait de vous un danger pour l'humanité ?","Fantastique, Drame, Action, Aventure, Super Pouvoirs, Science-fiction",https://www.japscan.me/imgs/mangas/arms.jpg,ARMS Volume 22 VF: FIN,https://www.japscan.me/manga/arms/,Japon,1997,Terminé,Manga ARMS,Shōnen
"En l'an 320 du calendrier de Parse, l'armée du roi Andragoras est défaite par les troupes du royaume de Lusitania au cours de la terrible bataille d'Atropathènes. Ecbatâna, la capitale, est mise à sac et le royaume est conquis. Échappant à la débandade militaire, le jeune prince héritier de Parse Arslân rassemble à ses côtés un groupe d'individus extraordinaires dans le but de combattre l'usurpateur au Masque d'Argent, Hilmes. Accompagné de Dariûn, un chef de cavalerie, Narsus, stratège militaire et peintre, Alfrîd, fille du chef des Zott, ou encore le ménestrel Ghîb et la belle prêtresse Faranghîs, Arslân devra monter une armée capable de tenir tête aux 30 000 soldats lusitaniens bien entraînés et reconquérir le trône. Ainsi débute les inoubliables événements compilés dans les légendaires chroniques d'Arslân...","Fantastique, Drame, Surnaturel, Action, Aventure, Guerre, Historique, Médiéval, Moyen Âge, Rpg, Heroic Fantasy",https://www.japscan.me/imgs/mangas/arslan-senki.jpg,Arslan Senki 88 VF: L'étoffe d'un roi,https://www.japscan.me/manga/arslan-senki/,Japon,2013,En Cours,Manga Arslan Senki,Shōnen
"Kotori Kaji vient de se faire plaquer par son copain virtuel, elle est donc une fois encore un cœur à prendre. Si elle est aguerrie à la drague via Internet, elle est en revanche totalement désemparée quand elle se retrouve face à un vrai garçon. D’ailleurs sa rencontre avec le troublant Yukito Kaji la perturbe au plus haut point. En effet, en plus d’être fort agréable à regarder, ce garçon connaît d’elle un secret qui la met dans l’embarras. Les relations entre Kaji fille et Kaji garçon sont donc tendues jusqu’à ce que le jeune homme l’aide à se sortir d’une situation délicate. Il devient alors son héros et qui sait, peut-être est-il l’âme sœur qu’elle cherche désespérément.","Drame, School Life, Comédie, Romance",https://www.japscan.me/imgs/mangas/a-romantic-love-story.jpg,A Romantic Love Story Volume 14 VF: FIN,https://www.japscan.me/manga/a-romantic-love-story/,Japon,2007,Terminé,Manga A Romantic Love Story,Shōjo
"Wi Suk-Hee travaille dans un cabinet d’avocats avec un gars envers qui elle a le béguin, l’avocat Kang. Cependant, un nouvel employé Jung Yoon-hoo rejoint la société et un triangle amoureux se forme.","Comédie, Romance, Webtoon",https://www.japscan.me/imgs/mangas/arrogance-and-romance.jpg,Arrogance And Romance 15 VF,https://www.japscan.me/manga/arrogance-and-romance/,Corée Du Sud,2015,En Cours,Manhwa Arrogance And Romance,Josei
"L’histoire de ce volume, Le Diadème de la princesse, est donc une pièce de théâtre qui avait été écrite alors que Lupin commençait à connaître le succès. De nos jours, cela aurait probablement donné lieu à un film au cinéma. Une pièce classique dans son déroulement car écrite pour attirer les gens ne connaissant pas encore le personnage, elle reste néanmoins intéressante parce qu’il s’agit de la première apparition de Victoire dans la série mais également parce qu’une partie de l’enfance de Lupin y est décrite. J’espère que vous apprécierez les nombreux détails qui sont présentés dans cette première aventure, et notamment la façon dont est représentée l’Europe du début du XXe siècle.","Suspense, Mystère, Aventure, Historique, Thriller",https://www.japscan.me/imgs/mangas/arsene-lupin.jpg,Arsène Lupin 32.5 VF,https://www.japscan.me/manga/arsene-lupin/,Japon,2013,En Cours,Manga Arsène Lupin,Seinen
"Dans le monde d’Artelier, des artisans de génie, les Masterpiece, possèdent un pouvoir qu’on dit accordé par la main de dieu. Les objets et les vêtements qu’ils fabriquent recèlent une puissance magique capable de réaliser tous les souhaits. Makumo, jeune apprenti, découvre un jour qu’il a la capacité exceptionnelle de plier le tissu à sa volonté. Accompagné de Kiriku, un autre prodige aux talents exceptionnels, il se lance dans une quête destinée à explorer toutes les possibilités que leur offre ce mystérieux talent ! Mais très vite, leur chemin va croiser celui des membres d’une mystérieuse organisation qui multiplie les assassinats aux quatre coins du monde. Ils ne vont pas tarder à découvrir que ces crimes ne sont que la première étape d’une macabre machination derrière laquelle se cachent… de redoutables Masterpiece !","Action, Comédie, Aventure",https://www.japscan.me/imgs/mangas/artelier-collection.jpg,Artelier Collection 51 VF: La vie continue - FIN,https://www.japscan.me/manga/artelier-collection/,Japon,2005,Terminé,Manga Artelier Collection,Shōnen
"Du souffle, il en faudra pour suivre ce récit à la fois haletant et contemplatif, qui place les lecteurs au contact (rugueux) de la montagne, sur le chemin ouvert par Buntarô Mori. Ce lycéen ombrageux et solitaire n'a jamais cherché à s'intégrer à la société. Mais au détour d'un défi lancé par un camarade de classe fan d'escalade, il entreprend la périlleuse ascension d'un bâtiment scolaire. En atteignant le toit, il se sent réellement vivant pour la première fois de sa vie, jusqu'ici rongée par l'ennui. La découverte de l'alpinisme va ensuite lui révéler un talent inné, et lui faire découvrir une incroyable sensation de plénitude, qui agit comme une drogue.","Drame, Mature, Action, Sport, Aventure, Tragédie, Psychologie, Nature, Alpinisme",https://www.japscan.me/imgs/mangas/ascension.jpg,Ascension Volume 17 VF: FIN,https://www.japscan.me/manga/ascension/,Japon,2008,Terminé,Manga Ascension,Seinen
"Un monde fantastique coupé en deux : le niveau inférieur où vit Espada, notre jeune héros, et l'île d'Horus flottant au-dessus d'une mer de nuages. Ces deux lieux, uniquement liés par une œuvre ancestrale et méconnue, la tour d'Ar Tonelico, vont devenir la scène d'une tragédie romanesque. Entre violence et amour, amitié et trahison, vivez la rencontre d'Espada avec son passé, passé qui va déterminer son avenir !","Fantastique, Action, Aventure, Science-fiction",https://www.japscan.me/imgs/mangas/ar-tonelico-arpeggio.jpg,Ar Tonelico Arpeggio 2 VF: Le chagrin d'un jeune homme,https://www.japscan.me/manga/ar-tonelico-arpeggio/,Japon,2006,En Pause,Manga Ar Tonelico Arpeggio,Shōnen
"Plongeur dans un grand restaurant parisien, Gilbert est quelqu'un de timide et réservé. S'il fait tout pour éviter de se faire remarquer, il semble cependant posséder un goût et un odorat particulièrement développés et des connaissances poussées en cuisine... Ces talents parviendront-ils à faire de lui un maître des saveurs ?

Taro Samoedo nous plonge dans les cuisines des grands restaurants parisiens, pour suivre l'évolution d'un jeune homme timide dans l'univers de la gastronomie. Du marché de Rungis à votre assiette, vous découvrirez l'Art de la cuisine et le fonctionnement de ces lieux mythiques, le tout assaisonné de quelques textes des professionnels du milieu. Bon appétit !","Tranche De Vie, Comédie, Gastronomie, Slice Of Life, Alcool",https://www.japscan.me/imgs/mangas/artiste-un-chef-d-exception.jpg,Artiste - Un Chef D'Exception 27.5 VF,https://www.japscan.me/manga/artiste-un-chef-d-exception/,Japon,2016,En Cours,Manga Artiste - Un Chef D'Exception,Seinen
Asadora! raconte la vie d’une jeune fille dans le Japon d’après guerre. L’histoire se déroule sur plusieurs dizaines d’années jusqu’au jour présent.,"Suspense, Drame, Tranche De Vie, Historique",https://www.japscan.me/imgs/mangas/asadora.jpg,Asadora! 37 VF: Un vrai pilote,https://www.japscan.me/manga/asadora/,Japon,2018,En Cours,Manga Asadora!,Seinen
"Yûki Kagami est un étudiant comme les autres mais, à cause de son prénom, les gens le prennent pour une fille. Suite à une erreur de Kakinozaka Ayana, professeur de l'académie Hôrin, il se retrouve à emménager avec le professeur Ayana dans une chambre du dortoir des filles durant le premier semestre à l'académie. De plus, il devra tout faire pour ne pas être démasqué.","School Life, Ecchi, Tranche De Vie, Comédie, Ecole, Romance, Harem, Gender Bender, Adulte, Crossdressing",https://www.japscan.me/imgs/mangas/asa-made-jugyou-chu.jpg,Asa Made Jugyou Chu! 46 VF: Tout le monde réuni - FIN,https://www.japscan.me/manga/asa-made-jugyou-chu/,Japon,2008,Terminé,Manga Asa Made Jugyou Chu!,"Seinen, Yuri, Shounen"
"Sourire pour quoi ? Sourire pour qui ?
Pour masquer ses blessures… ou exprimer sa joie ?
Kuko, jeune lycéenne, affiche toujours un sourire radieux ! Mais autour d'elle, personne ne semble soupçonner que derrière cette apparente bonne humeur se cache une profonde douleur. Ni son père. Ni Kiyo, son voisin métisse. Ni Ibuki, son amie d'enfance fan de shôjo mangas. Seul Outa, jeune étudiant en école d’art, réussit à lire en elle, au-delà des apparences. Car en réalité, depuis sa plus tendre enfance, Kuko souffre d'une absence : de celle d'une mère décédée lors du grand séisme de Kobé. Alors, pour exorciser tout son mal-être, la jeune fille aime tenir son blog photo, sur lequel elle poste ""sa vision du monde"", à travers le regard des animaux. Mais l'arrivée dans son quartier d'un garçon plus perspicace que les autres pourrait bien chambouler son quotidien…","Drame, School Life, Tranche De Vie, Ecole, Romance, Quotidien, Harem, Mort, Reverse Harem, Décès, Deuil",https://www.japscan.me/imgs/mangas/aruitou.jpg,Aruitou 63 VF: FIN,https://www.japscan.me/manga/aruitou/,Japon,2011,Terminé,Manga Aruitou,Shōjo
"À 16 ans déjà, Yui n'a aucun intérêt pour la vie. Lycéenne fainéante, elle ne s'intéresse ni à l'école ni aux garçons qui l'entourent, alors que toutes les filles de son âge rêvent de folles histoires d'amour. Un jour, son frère Takeru, actionne par erreur une machine à voyager dans le temps qu'il était en train de confectionner et envoie sa sœur dans le passé. Yui se retrouve alors à l'époque Sengoku...","Drame, Militaire, Comédie, Historique, Romance, Science-fiction, Gender Bender, Voyage Temporel, Crossdressing, Samourai, Slice Of Life",https://www.japscan.me/imgs/mangas/ashi-girl.jpg,Ashi-Girl 12 VF,https://www.japscan.me/manga/ashi-girl/,Japon,2011,En Cours,Manga Ashi-Girl,Josei
"Miyasako Kyouichi, est un drogué du travail séparé de son ancienne petite amie, Ashita, à cause de son mode de vie d’otaku qu’il refusait d’abandonner. Un jour, alors qu’une gigantesque sphère noire prend place au dessus de Tokyo, Miyasako reçoit un rai de lumière à ses pieds, qui fait apparaitre Ashita, comme si elle n’avait pas changé depuis toutes ces années. La question : qui est-elle vraiment ?","Drame, Mystère, Ecchi, Action, Militaire, Comédie, Romance, Science-fiction, Harem, Aliens, Smut, Thriller, Philosophique, Gyaru",https://www.japscan.me/imgs/mangas/ashita-dorobou.jpg,Ashita Dorobou 30.5 VF,https://www.japscan.me/manga/ashita-dorobou/,Japon,2007,En Cours,Manga Ashita Dorobou,Seinen
"Depuis un combat apocalyptique opposant un Dieu et un Démon, l’humanité s’est vue dotée d’une paire de “bras d’acier” supplémentaire et vit sur une Terre infestée de droïdes mécaniques. Parmi eux, ceux qui possèdent plus de deux bras d’acier sont considérés comme des “descendants du démon”, des “multibras” tués ou abandonnés à la naissance. Notre héros, Ashidaka, fait partie de ces derniers, et survit en chassant les droïdes. Passionné par ces créatures et leur customisation, il cultive son talent jusqu’à ce qu’un jour, le Démon revienne sur Terre pour bouleverser l’ordre établi...","Fantastique, Action, Steampunk, Aventure, Science-fiction, Fantasy, Cyberpunk",https://www.japscan.me/imgs/mangas/ashidaka-the-iron-hero.jpg,Ashidaka - The Iron Hero 19 VF: FIN,https://www.japscan.me/manga/ashidaka-the-iron-hero/,Japon,2020,Terminé,Manga Ashidaka - The Iron Hero,Shōnen
"Après avoir été enlevé dans le monde des esprits, un jeune garçon éveille ses pouvoirs de divinité en accédant au nirvana. Avec sa sœur jumelle cadette, ils explorent ce monde mystérieux, étudient le taoïsme, deviennent plus forts, aident les dieux, se font des amis, résolvent les mystères et deviennent le dieu numéro un qui tue les démons!","Fantastique, Mystère, Surnaturel, Démons, Action, Aventure, Combats, Monstres, Arts Martiaux",https://www.japscan.me/imgs/mangas/ascension-to-godhood-by-slaying-demons.jpg,Ascension To Godhood By Slaying Demons 16 VF,https://www.japscan.me/manga/ascension-to-godhood-by-slaying-demons/,Chine,None,En Cours,Manhua Ascension To Godhood By Slaying Demons,Seinen
"Tsukinaga rencontre une nouvelle étudiante qui tente d'atteindre son casier à chaussures, démontrant ses capacités athlétiques, elle attrape les pantoufles avec ses pieds ! Ce n'est pas tout, Komurai Komura se présente à la classe en écrivant son nom avec son pied ! Une comédie d'amour pieds nus ne fait que commencer !","School Life, Ecchi, Tranche De Vie, Comédie, Ecole, Romance",https://www.japscan.me/imgs/mangas/ashigei-shoujo-komura-san.jpg,Ashigei Shoujo Komura-San 11 VF,https://www.japscan.me/manga/ashigei-shoujo-komura-san/,Japon,2018,En Cours,Manga Ashigei Shoujo Komura-San,Shounen
"YUBUKI Joe est un enfant de la rue, un orphelin bagarreur qui est régulièrement en conflit avec les autorités. À peine arrive-t-il dans un bidonville que ses frasques éveillent la curiosité et l’intérêt de Danpei, un ancien boxeur devenu alcoolique. Ce dernier, conscient de l’incroyable potentiel du jeune homme, rêve d’en faire le plus grand boxeur de l’histoire.","Drame, Action, Sport, Tranche De Vie, Tournois, Tragédie",https://www.japscan.me/imgs/mangas/ashita-no-joe.jpg,Ashita no Joe Volume 13 VF: FIN,https://www.japscan.me/manga/ashita-no-joe/,Japon,1968,Terminé,Manga Ashita no Joe,Shōnen
"Il est dit que le Roi Salomon scella 72 démons en les liant à un anneau via un contrat. Ce dernier stipule que le démon doit obéir au porteur de l'anneau si ce dernier prononce son nom.
De nos jours, Ritsu Kamiki est le fils du prêtre catholique de la ville, mais suite à l'absence de son père il est responsable des offices et des tâches relatives à la fonction de son père.
Un jour, il aide une jeune fille affamée sur le parvis de son église. Cette dernière se trouve alors n'être autre qu'Asmodée, démon de la luxure, venue tuer le porteur actuel de l'anneau qui se trouve être Ritsu.
Notre héros apprend alors bien vite que les 72 démons sont bien décidés à le trouver, mais pas forcément pour les mêmes raisons…","Fantastique, Mature, School Life, Surnaturel, Démons, Ecchi, Action, Comédie, Ecole, Romance, Harem, Smut, Fantasy, Religion, Monster Girls, Slice Of Life",https://www.japscan.me/imgs/mangas/asmodeus-wa-akiramenai.jpg,Asmodeus Wa Akiramenai 5 VF: Asmodeus contre ...?,https://www.japscan.me/manga/asmodeus-wa-akiramenai/,Japon,2017,En Cours,Manga Asmodeus Wa Akiramenai,Seinen
"La fille du seigneur démon, Yurisina, menait une vie de démon normale lorsqu'elle a été convoquée par un humain sur le point de mourir. Pas n'importe quel humain, mais la première princesse Marianne du royaume de Paedin. Alors que Yurisina vit plutôt dans son corps, Marianne demande à Yurisina de se venger de la personne qui l'a empoisonnée.","Fantastique, Drame, Surnaturel, Romance",https://www.japscan.me/imgs/mangas/asmodian-s-contract.jpg,Asmodian's Contract 3 VF,https://www.japscan.me/manga/asmodian-s-contract/,Corée Du Sud,2021,En Cours,Manhwa Asmodian's Contract,Shōjo
"Kirara est perçu par les autres comme un mignon et féminin garçon, cependant il souhaite devenir cool et viril ! Ainsi, quand il croise deux beaux garçons dans le voisinage, Kirara décide de les suivre pour apprendre à être viril ! Au fur et à mesure du temps, Kirara se rend compte qu'il ressent autre chose que de l'amitié pour Ken, le cadet.","Drame, Tranche De Vie, Comédie, Romance",https://www.japscan.me/imgs/mangas/ashita-wa-docchi-da.jpg,Ashita Wa Docchi Da ! 8 VF: Où est Kirara ?!,https://www.japscan.me/manga/ashita-wa-docchi-da/,Japon,2015,En Cours,Manga Ashita Wa Docchi Da !,"Yaoi, Shounen Ai"
"Exilé sur une planète désolée et rude, Ayr passe ses journés à chasser des monstres géants comme source de nourriture. Ensuite, tout change quand un policier vient lui dire que son exil a été révoqué. Après son arrivé à Askr, il apprend que beaucoup de temps s’est écoulé pendant son absence. 100 ans. Tout semble différent maintenant, mais une question demeure : pour quelle raison son exil a-t-il été révoqué après si longtemps ?","Action, Aventure, Science-fiction, Webtoon",https://www.japscan.me/imgs/mangas/askr-yggdrasil-wood.jpg,Askr Yggdrasil Wood 5 VF,https://www.japscan.me/manga/askr-yggdrasil-wood/,Chine,2020,En Cours,Manhua Askr Yggdrasil Wood,Seinen
Court manga gag comique sur une esclave qui veut faire des choses perverses avec son maître.,"Ecchi, Comédie, Romance",https://www.japscan.me/imgs/mangas/a-slave-who-wants-to-do-perverted-things-with-her-master.jpg,A Slave Who Wants To Do Perverted Things With Her Master 18 VF: FIN,https://www.japscan.me/manga/a-slave-who-wants-to-do-perverted-things-with-her-master/,Japon,2018,Terminé,Manga A Slave Who Wants To Do Perverted Things With Her Master,Seinen
"Il fut un temps en Europe, où la famille des Asclépios, était considérée comme hérétique et poursuivie par le sacerdoce. Malgré cela les Asclépios continuaient de sauver de nombreuses vies. Levé de rideau sur ce récit ...","Fantastique, Drame, Surnaturel, Action, Aventure, Historique",https://www.japscan.me/imgs/mangas/asklepios.jpg,Asklepios 19 VF: FIN,https://www.japscan.me/manga/asklepios/,Japon,2008,Terminé,Manga Asklepios,Shōnen
